type_of_work,building_function_code,original_date_factor,floor_area,main_construction,storeys,original_location_factor,contract_contract_sum,cost_increment,cost_rebased
1,810.1,125,1371,1,1,93.0,536.6681254558716,2.26,1749.54
1,818.0,129,774,1,3,93.0,569.7596899224807,2.16,1800.44
3,712.0,125,510,1,1,97.0,842.8921568627451,2.26,2747.83
1,713.0,129,742,1,1,96.0,711.455525606469,2.16,2248.2
1,712.0,129,456,1,1,107.0,1152.4890350877192,2.16,3641.87
1,810.0,129,2225,1,1,103.0,543.0489887640449,2.16,1716.03
3,712.0,129,194,1,1,90.0,922.680412371134,2.16,2915.67
1,810.1,124,2435,1,1,93.0,512.7749486652978,2.29,1687.03
3,712.0,129,242,1,1,90.0,1051.6528925619834,2.16,3323.22
3,712.0,129,196,1,1,90.0,759.3928571428571,2.16,2399.68
1,843.0,125,230,1,1,99.0,791.0217391304348,2.26,2578.73
1,273.5,124,780,2,2,93.0,514.5935897435897,2.29,1693.01
1,843.0,125,2517,1,1,93.0,536.1593166468017,2.26,1747.88
1,712.0,129,1434,1,1,111.0,884.6485355648535,2.16,2795.49
1,971.22,110,253,1,1,94.0,17984.276679841896,2.71,66721.67
1,412.0,110,4177,2,1,94.0,1089.3038065597318,2.71,4041.32
1,856.8,129,702,1,1,85.0,554.9301994301994,2.16,1753.58
3,711.0,108,120,1,1,99.0,807.9083333333333,2.78,3053.89
1,568.1,108,86,1,1,99.0,703.3604651162791,2.78,2658.7
1,712.0,129,1559,1,1,91.0,878.7684413085311,2.16,2776.91
1,712.8,129,383,2,1,109.0,1245.4308093994778,2.16,3935.56
1,713.0,124,671,1,2,102.0,543.360655737705,2.29,1787.66
1,562.12,124,710,1,1,102.0,581.7718309859155,2.29,1914.03
1,762.0,125,1313,2,1,103.0,1096.7250571210968,2.26,3575.32
1,810.0,129,810,1,1,93.0,609.7506172839506,2.16,1926.81
1,820.1,129,290,1,1,115.0,1258.9241379310345,2.16,3978.2
1,816.0,129,521,1,2,91.0,546.4664107485604,2.16,1726.83
1,712.0,125,2660,1,1,55.0,606.5676691729324,2.26,1977.41
1,273.0,129,1104,2,1,89.0,572.3813405797101,2.16,1808.73
3,732.0,129,307,1,1,85.0,1032.2508143322475,2.16,3261.91
1,413.1,120,3228,1,2,91.0,778.4448574969022,2.4,2646.71
1,914.1,128,158,2,1,106.0,12712.145569620254,2.19,40551.74
1,712.0,129,720,1,1,99.0,708.9486111111111,2.16,2240.28
1,712.0,129,1717,1,1,111.0,924.4857309260337,2.16,2921.37
1,448.0,125,415,1,1,102.0,824.2987951807229,2.26,2687.21
1,568.12,129,1050,1,1,93.0,1542.1314285714286,2.16,4873.14
1,448.0,129,396,1,1,102.0,1032.5707070707072,2.16,3262.92
1,284.2,124,789,2,1,99.0,267.2851711026616,2.29,879.37
3,175.1,130,428,2,1,93.0,483.86682242990656,2.14,1519.34
4,341.1,129,1332,2,1,90.0,337.9804804804805,2.16,1068.02
1,568.11,130,114,1,1,93.0,1278.2105263157894,2.14,4013.58
1,712.0,129,603,1,1,55.0,648.3897180762852,2.16,2048.91
1,157.2,125,1975,2,1,103.0,722.3610126582279,2.26,2354.9
1,372.0,130,245,1,1,96.0,1195.0244897959183,2.14,3752.38
3,712.0,111,399,1,1,98.0,1022.5563909774436,2.68,3763.01
3,712.0,110,297,1,1,98.0,1228.5959595959596,2.71,4558.09
1,421.0,129,455,1,1,92.0,621.8417582417583,2.16,1965.02
1,372.0,130,1357,2,1,101.0,1206.0832719233604,2.14,3787.1
1,843.0,129,1101,1,1,93.0,655.9109900090826,2.16,2072.68
1,282.22,129,8534,2,1,55.0,392.3131005390204,2.16,1239.71
3,732.0,129,230,4,1,96.0,936.1434782608695,2.16,2958.21
1,816.0,130,280,1,2,97.0,613.5714285714286,2.14,1926.61
1,275.1,124,7714,2,1,55.0,530.4215711693025,2.29,1745.09
1,320.0,130,1961,2,1,99.0,1024.4166241713413,2.14,3216.67
3,712.0,114,180,1,1,99.0,475.0,2.58,1700.5
1,568.11,129,158,1,1,93.0,1219.8227848101267,2.16,3854.64
1,341.1,131,672,2,1,107.0,301.7782738095238,2.11,938.53
1,810.13,130,224,1,1,93.0,991.6383928571429,2.14,3113.74
1,345.0,130,1465,2,1,92.0,409.1740614334471,2.14,1284.81
4,345.0,130,676,1,1,93.0,334.948224852071,2.14,1051.74
1,712.0,131,860,2,1,97.0,966.8418604651163,2.11,3006.88
1,562.12,131,1450,2,1,106.0,814.6772413793103,2.11,2533.65
1,125.0,130,2598,3,2,114.0,275.19130100076984,2.14,864.1
1,344.0,130,2233,2,1,102.0,1088.3488580385133,2.14,3417.42
1,461.0,129,392,1,1,90.0,941.984693877551,2.16,2976.67
1,517.0,131,405,1,1,101.0,1123.4567901234568,2.11,3493.95
1,532.0,131,279,1,1,106.0,823.6989247311828,2.11,2561.7
1,444.0,131,830,1,1,97.0,879.2493975903615,2.11,2734.47
1,317.0,129,5018,3,1,99.0,996.0143483459545,2.16,3147.41
3,532.1,130,461,1,1,104.0,796.7700650759219,2.14,2501.86
3,712.0,131,590,1,1,102.0,1014.9474576271186,2.11,3156.49
3,278.0,127,723,2,1,101.0,245.85892116182572,2.21,789.21
3,320.0,129,158,1,1,85.0,2005.7025316455697,2.16,6338.02
3,711.0,127,165,1,1,98.0,900.8424242424243,2.21,2891.7
1,810.1,131,1312,1,1,99.0,570.6806402439024,2.11,1774.82
1,762.0,131,2484,3,3,98.0,848.2286634460547,2.11,2637.99
4,344.0,131,3880,2,1,110.0,492.41340206185566,2.11,1531.41
1,416.2,131,1670,1,1,103.0,1076.5497005988025,2.11,3348.07
1,448.0,127,353,1,1,107.0,1128.7507082152974,2.21,3623.29
1,712.1,127,492,2,1,106.0,743.1686991869918,2.21,2385.57
3,374.0,131,75,1,1,111.0,6498.573333333334,2.11,20210.56
1,712.0,129,2586,2,1,126.0,1151.6094354215004,2.16,3639.09
1,162.3,130,287,1,1,111.0,1178.1672473867595,2.14,3699.45
1,762.0,127,590,2,1,107.0,974.7796610169491,2.21,3129.04
1,762.0,130,445,2,1,89.0,1123.3123595505617,2.14,3527.2
2,532.2,216,172,1,2,93.0,22317.912790697676,0.89,42180.86
2,630.0,216,285,1,1,93.0,13469.056140350876,0.89,25456.52
3,712.8,212,836,1,1,97.0,1403.5885167464114,0.92,2694.89
1,711.0,216,316,2,1,97.0,1930.8512658227849,0.89,3649.31
1,712.0,209,1715,1,1,97.0,2224.6991253644314,0.95,4338.16
1,464.1,212,1871,2,1,111.0,480.46071619454835,0.92,922.48
1,562.12,209,996,2,1,92.0,1505.7550200803212,0.95,2936.22
1,810.0,212,3004,4,2,93.0,1281.0409454061253,0.92,2459.6
1,820.1,216,367,4,1,85.0,3435.280653950954,0.89,6492.68
3,421.0,209,407,1,1,102.0,1778.039312039312,0.95,3467.18
3,712.8,209,816,2,1,103.0,3057.828431372549,0.95,5962.77
3,442.0,209,1569,2,3,94.0,3495.9834289356277,0.95,6817.17
1,445.1,218,347,1,1,103.0,3144.1123919308357,0.87,5879.49
1,722.2,209,1960,2,2,91.0,966.4469387755101,0.95,1884.57
1,630.0,216,900,2,1,85.0,1719.878888888889,0.89,3250.57
3,714.0,209,654,2,3,96.0,1912.8547400611621,0.95,3730.07
1,816.0,212,364,4,2,93.0,4062.736263736264,0.92,7800.45
1,810.13,212,408,4,1,93.0,3624.598039215686,0.92,6959.23
2,320.0,209,1465,1,1,90.0,979.7856655290102,0.95,1910.58
1,444.0,209,1314,1,1,100.0,1534.896499238965,0.95,2993.05
3,712.8,209,160,2,1,97.0,2466.99375,0.95,4810.64
1,712.0,212,1865,1,1,93.0,1734.3571045576407,0.92,3329.97
1,374.4,219,806,2,2,90.0,2253.410669975186,0.86,4191.34
1,922.0,212,82,1,1,55.0,71611.24390243902,0.92,137493.59
1,374.0,102,3400,2,1,119.0,984.4952941176471,3.0,3937.98
1,816.0,103,1835,1,1,99.0,350.2931880108992,2.96,1387.16
1,843.0,103,2561,1,1,107.0,467.3432253026162,2.96,1850.68
1,767.0,101,1620,2,5,98.0,587.0623456790123,3.04,2371.73
3,415.0,102,956,1,1,91.0,952.3054393305439,3.0,3809.22
1,320.0,101,466,1,1,92.0,559.9077253218884,3.04,2262.03
1,541.4,102,2324,2,1,91.0,850.3765060240963,3.0,3401.51
1,562.1,102,2851,2,1,93.0,570.1725710277095,3.0,2280.69
4,344.0,102,2624,2,1,93.0,619.4977134146342,3.0,2477.99
3,320.0,99,300,2,1,119.0,866.6666666666666,3.12,3570.67
1,810.13,103,222,1,1,111.0,451.9684684684685,2.96,1789.8
3,541.4,89,2513,2,1,91.0,625.4532431356944,3.58,2864.58
1,713.0,89,1996,2,1,97.0,354.17084168336675,3.58,1622.1
1,320.0,88,4273,3,1,97.0,472.9698104376316,3.64,2194.58
1,816.0,101,1863,1,2,126.0,649.3789586688138,3.04,2623.49
1,816.0,103,520,1,2,126.0,720.0923076923077,2.96,2851.57
1,816.0,101,904,1,1,111.0,404.60176991150445,3.04,1634.59
1,843.0,108,2955,1,2,111.0,417.5522842639594,2.78,1578.35
1,317.0,102,5378,3,1,99.0,861.0777240609892,3.0,3444.31
3,714.0,101,996,1,1,98.0,438.2620481927711,3.04,1770.58
1,843.0,101,478,1,1,107.0,412.592050209205,3.04,1666.87
1,372.0,101,397,1,1,98.0,736.3904282115869,3.04,2975.02
1,127.12,101,323,2,1,98.0,9149.8173374613,3.04,36965.26
1,412.0,89,22359,3,1,126.0,591.5175544523458,3.58,2709.15
1,320.1,103,556,3,3,115.0,615.6708633093525,2.96,2438.06
1,843.0,101,1322,1,1,106.0,434.4160363086233,3.04,1755.04
1,762.0,103,1550,2,1,98.0,535.8696774193548,2.96,2122.04
1,282.0,101,251,1,1,89.0,332.3386454183267,3.04,1342.65
1,810.0,101,260,1,1,99.0,363.46153846153845,3.04,1468.38
1,282.0,105,2286,2,1,93.0,492.88538932633423,2.89,1917.32
3,320.0,108,487,2,2,109.0,1680.6078028747434,2.78,6352.7
1,562.11,102,4721,2,1,102.0,550.5801736920145,3.0,2202.32
1,376.5,102,275,1,1,103.0,989.8472727272728,3.0,3959.39
1,816.0,102,1280,1,1,99.0,390.90859375,3.0,1563.63
1,282.1,103,1835,2,1,95.0,228.61253405994552,2.96,905.31
1,843.0,103,2550,1,3,126.0,549.0866666666667,2.96,2174.38
1,843.0,108,505,1,1,98.0,489.4019801980198,2.78,1849.94
1,282.1,103,1100,2,1,92.0,361.71181818181816,2.96,1432.38
1,820.2,105,75,1,2,97.0,965.1466666666666,2.89,3754.42
1,816.0,108,416,1,1,107.0,409.59375,2.78,1548.26
1,444.0,108,788,1,1,111.0,742.2220812182741,2.78,2805.6
1,843.0,108,1387,1,2,90.0,436.4116798846431,2.78,1649.64
1,421.0,96,1153,1,1,93.0,402.1717259323504,3.25,1709.23
1,282.2,96,6677,2,1,93.0,158.9308072487644,3.25,675.46
4,345.0,108,1378,2,1,98.0,442.3766328011611,2.78,1672.18
1,444.0,105,273,1,1,91.0,416.64835164835165,2.89,1620.76
1,941.1,105,57,1,1,101.0,1366.5263157894738,2.89,5315.79
1,444.0,103,1189,1,1,99.0,508.605550883095,2.96,2014.08
1,320.0,103,928,2,1,99.0,454.7747844827586,2.96,1800.91
1,711.0,103,112,1,1,98.0,618.6160714285714,2.96,2449.72
1,320.0,103,325,1,2,110.0,640.8184615384615,2.96,2537.64
3,320.0,103,3378,2,1,91.0,626.0953226761397,2.96,2479.34
1,442.0,106,1312,1,1,109.0,692.1211890243902,2.85,2664.67
1,447.0,108,1520,1,1,91.0,378.0651315789474,2.78,1429.09
1,816.0,105,354,1,2,100.0,406.5762711864407,2.89,1581.58
1,810.1,108,385,1,1,100.0,349.91948051948054,2.78,1322.7
1,816.0,108,358,1,1,100.0,533.8435754189944,2.78,2017.93
1,810.12,108,119,1,1,100.0,1390.7563025210084,2.78,5257.06
1,417.1,108,335,1,1,126.0,1603.7432835820896,2.78,6062.15
1,816.0,105,1000,1,2,95.0,345.717,2.89,1344.84
1,274.0,102,3227,2,1,103.0,356.52866439417414,3.0,1426.11
1,714.0,103,512,1,2,98.0,397.962890625,2.96,1575.93
3,412.8,108,877,3,1,111.0,1200.3010262257696,2.78,4537.14
1,374.0,108,5658,3,1,126.0,845.2787203958997,2.78,3195.15
1,843.0,101,2125,1,1,107.0,441.45882352941175,3.04,1783.49
1,816.0,103,583,1,1,103.0,437.4614065180103,2.96,1732.35
1,816.0,108,4314,1,2,110.0,611.6430227167363,2.78,2312.01
1,712.0,105,1195,1,1,99.0,517.1983263598327,2.89,2011.9
1,816.0,108,686,1,1,99.0,492.2040816326531,2.78,1860.53
1,722.2,108,1429,1,1,102.0,730.3862841147655,2.78,2760.86
3,712.0,105,265,1,1,100.0,722.7924528301887,2.89,2811.66
1,341.1,103,1685,2,1,126.0,355.0724035608309,2.96,1406.09
1,712.12,108,128,1,1,100.0,457.9296875,2.78,1730.97
1,843.0,108,2629,1,1,99.0,414.8200836820084,2.78,1568.02
1,711.0,108,854,1,1,99.0,714.1592505854801,2.78,2699.52
1,284.5,106,1074,2,1,98.0,355.2783985102421,2.85,1367.82
1,284.0,109,1870,2,1,119.0,524.6133689839572,2.74,1962.05
1,816.0,109,283,1,2,100.0,405.77031802120143,2.74,1517.58
1,562.33,109,496,2,1,90.0,266.1350806451613,2.74,995.35
1,816.0,106,474,1,1,106.0,504.4535864978903,2.85,1942.15
1,532.0,106,140,1,1,92.0,540.1642857142857,2.85,2079.63
1,843.0,106,1173,1,1,96.0,414.2250639386189,2.85,1594.77
1,713.0,101,1488,2,1,97.0,484.31451612903226,3.04,1956.63
1,843.0,105,944,1,4,93.0,525.0010593220339,2.89,2042.25
1,345.0,106,350,2,2,90.0,345.60285714285715,2.85,1330.57
1,568.12,105,260,2,1,90.0,490.87307692307695,2.89,1909.5
1,717.8,102,480,1,1,85.0,712.31875,3.0,2849.28
1,421.0,109,496,1,1,99.0,449.19354838709677,2.74,1679.98
1,564.1,106,1826,2,1,90.0,452.5739320920044,2.85,1742.41
3,762.0,109,932,2,2,119.0,1032.0836909871246,2.74,3859.99
1,315.0,228,200,2,1,90.0,4192.0,0.79,7503.68
1,713.1,228,789,1,1,100.0,1199.3358681875793,0.79,2146.81
1,320.0,232,8331,2,2,126.0,2384.33393350138,0.76,4196.43
1,712.0,228,1475,2,1,101.0,2164.9613559322033,0.79,3875.28
4,712.0,131,1658,1,1,99.0,716.0174909529553,2.11,2226.81
1,755.0,127,581,4,1,85.0,1083.52495697074,2.21,3478.12
1,317.0,131,3243,2,1,90.0,1131.5494912118409,2.11,3519.12
1,712.0,131,2067,3,1,103.0,983.400580551524,2.11,3058.38
1,713.1,130,648,2,1,92.0,1903.1311728395062,2.14,5975.83
1,713.0,129,1820,2,1,99.0,798.4434065934066,2.16,2523.08
1,810.13,131,1296,1,1,55.0,421.2962962962963,2.11,1310.23
1,810.12,131,686,1,1,89.0,1043.3192419825073,2.11,3244.72
1,941.1,130,45,1,1,98.0,1804.0444444444445,2.14,5664.7
1,562.12,131,1068,2,1,92.0,1004.0739700374531,2.11,3122.67
1,284.2,127,3148,2,1,99.0,239.83481575603557,2.21,769.87
1,372.0,127,700,2,1,91.0,2477.8114285714287,2.21,7953.77
1,372.0,127,700,2,1,91.0,2477.8114285714287,2.21,7953.77
1,713.0,127,735,2,1,107.0,1043.608163265306,2.21,3349.98
3,712.0,131,483,1,1,107.0,683.8447204968944,2.11,2126.76
1,282.22,131,5574,2,1,97.0,441.8058844635809,2.11,1374.02
1,712.0,125,695,1,1,90.0,1148.7007194244604,2.26,3744.76
1,810.0,127,1491,1,1,93.0,621.0409121395037,2.21,1993.54
1,712.0,130,1035,1,1,99.0,865.6289855072464,2.14,2718.08
1,713.0,130,607,1,2,98.0,460.50741350906094,2.14,1445.99
3,712.0,131,85,1,1,98.0,1282.3529411764705,2.11,3988.12
1,278.0,127,760,2,1,93.0,445.6065789473684,2.21,1430.4
3,712.1,131,149,1,1,109.0,3336.44966442953,2.11,10376.36
1,713.1,131,745,2,1,99.0,996.0939597315436,2.11,3097.85
1,713.0,114,837,1,1,99.0,720.0346475507765,2.58,2577.72
3,712.0,127,471,1,1,103.0,889.9278131634819,2.21,2856.67
1,532.0,131,367,1,1,97.0,937.2452316076294,2.11,2914.83
1,713.1,131,768,1,2,98.0,727.8645833333334,2.11,2263.66
1,943.0,131,235,1,1,98.0,1915.8340425531915,2.11,5958.24
1,816.0,131,2302,1,3,111.0,716.7680278019113,2.11,2229.15
1,712.8,131,1222,1,1,106.0,785.3813420621931,2.11,2442.54
1,712.0,131,2165,2,1,119.0,936.9921478060046,2.11,2914.05
1,713.8,131,1737,2,1,109.0,900.0097869890616,2.11,2799.03
1,275.5,131,4790,2,1,55.0,600.0350730688936,2.11,1866.11
1,732.0,131,9450,1,3,103.0,1427.8277248677248,2.11,4440.54
1,376.5,131,1201,1,1,101.0,2381.6111573688595,2.11,7406.81
1,284.5,131,930,2,1,85.0,801.6967741935484,2.11,2493.28
1,568.12,131,327,1,1,107.0,1589.6024464831805,2.11,4943.66
1,412.0,131,7431,3,2,93.0,1046.562642982102,2.11,3254.81
1,442.0,130,3380,1,2,93.0,852.8600591715976,2.14,2677.98
1,541.2,130,1011,2,1,100.0,1333.8278931750742,2.14,4188.22
1,425.0,131,345,1,1,103.0,1160.8666666666666,2.11,3610.3
3,712.0,131,435,2,1,96.0,1067.6436781609195,2.11,3320.37
1,712.0,131,962,1,1,98.0,945.8471933471933,2.11,2941.58
4,722.8,131,621,2,1,92.0,1726.8132045088566,2.11,5370.39
1,931.0,131,137,2,1,92.0,7827.379562043796,2.11,24343.15
1,562.2,130,340,2,1,92.0,3627.144117647059,2.14,11389.23
1,442.0,127,1350,1,1,96.0,424.28592592592594,2.21,1361.96
1,727.2,130,1046,1,2,95.0,1245.1596558317399,2.14,3909.8
1,810.0,131,5255,1,2,93.0,606.1469077069457,2.11,1885.12
1,712.0,131,624,1,1,98.0,1041.6666666666667,2.11,3239.58
3,273.0,130,1982,2,1,97.0,885.2295660948537,2.14,2779.62
1,425.0,130,508,1,1,111.0,851.4842519685039,2.14,2673.66
1,712.0,131,1893,1,1,98.0,929.1394611727417,2.11,2889.62
2,713.0,130,1400,2,1,92.0,880.8778571428571,2.14,2765.96
1,856.2,131,5988,3,2,96.0,561.2057448229793,2.11,1745.35
1,282.1,130,1850,2,1,92.0,776.0562162162162,2.14,2436.82
1,562.1,131,1198,2,1,111.0,767.9841402337229,2.11,2388.43
1,374.0,130,1127,1,2,93.0,919.6903283052351,2.14,2887.83
1,320.0,131,692,2,1,85.0,682.0,2.11,2121.02
1,713.1,130,348,2,1,55.0,998.7614942528736,2.14,3136.11
3,931.0,131,119,1,1,99.0,7348.941176470588,2.11,22855.21
1,464.1,130,150,1,1,95.0,8682.913333333334,2.14,27264.35
3,712.0,134,214,1,1,111.0,1308.8364485981308,2.04,3978.86
1,713.1,130,1425,1,2,111.0,479.0161403508772,2.14,1504.11
1,810.0,131,4419,4,2,93.0,607.3842498302783,2.11,1888.97
3,713.0,130,536,1,2,99.0,634.2742537313433,2.14,1991.62
3,562.1,130,3930,2,1,97.0,667.665903307888,2.14,2096.47
1,722.8,130,1296,2,2,100.0,592.5277777777778,2.14,1860.54
1,712.0,134,1403,1,1,99.0,854.1781895937278,2.04,2596.7
1,712.0,131,554,4,1,103.0,1568.389891696751,2.11,4877.69
1,713.0,134,259,1,1,97.0,967.7992277992278,2.04,2942.11
1,713.1,134,1153,2,1,102.0,607.5741543798786,2.04,1847.03
1,713.1,130,243,2,1,99.0,964.9794238683128,2.14,3030.04
1,810.12,131,2720,1,1,93.0,620.7680147058824,2.11,1930.59
1,562.12,131,1265,2,1,102.0,474.30830039525694,2.11,1475.1
1,816.0,130,1234,1,1,86.0,647.2860615883307,2.14,2032.48
1,416.1,134,439,2,1,96.0,1091.1685649202734,2.04,3317.15
1,810.1,134,887,1,1,93.0,706.8602029312289,2.04,2148.86
1,563.2,131,1802,2,1,103.0,349.2169811320755,2.11,1086.06
1,562.12,131,1035,2,1,99.0,503.09178743961354,2.11,1564.62
1,562.32,131,2782,2,1,102.0,260.53774263120056,2.11,810.27
1,562.11,131,815,2,1,100.0,1150.1779141104294,2.11,3577.05
1,722.0,130,1742,2,1,103.0,477.146383467279,2.14,1498.24
1,446.0,130,347,3,1,99.0,821.0691642651296,2.14,2578.16
1,630.0,131,473,2,1,102.0,773.6744186046511,2.11,2406.13
1,713.0,130,696,2,2,95.0,660.2485632183908,2.14,2073.18
1,374.1,130,317,4,1,85.0,982.0851735015773,2.14,3083.75
1,816.0,130,1594,1,1,103.0,881.7051442910916,2.14,2768.55
1,275.2,134,3720,2,1,100.0,681.7922043010752,2.04,2072.65
1,816.0,134,324,1,1,109.0,812.5648148148148,2.04,2470.2
1,713.8,137,2985,2,3,97.0,650.7239530988275,1.98,1939.16
1,412.0,131,4292,2,1,97.0,1169.3830382106244,2.11,3636.78
1,375.35,137,2822,2,1,97.0,1007.9922041105599,1.98,3003.82
3,448.0,137,340,2,1,98.0,1079.8735294117646,1.98,3218.02
1,856.3,105,1452,1,3,109.0,527.8257575757576,2.89,2053.24
1,177.0,108,283,2,1,100.0,1371.1236749116608,2.78,5182.85
1,843.0,108,1935,1,2,119.0,520.8987080103359,2.78,1969.0
1,282.1,109,853,2,1,91.0,381.08089097303633,2.74,1425.24
1,843.0,109,2415,1,2,90.0,376.71884057971016,2.74,1408.93
1,282.1,105,799,2,1,90.0,354.8147684605757,2.89,1380.23
1,712.0,109,1757,2,1,103.0,499.87478656801363,2.74,1869.53
1,711.0,109,166,2,1,103.0,757.6144578313254,2.74,2833.48
1,417.4,108,938,2,2,97.0,767.5660980810235,2.78,2901.4
1,447.0,101,404,1,1,103.0,516.9554455445544,3.04,2088.5
1,282.12,102,9622,3,1,110.0,367.62367491166077,3.0,1470.49
1,282.0,103,1116,2,1,103.0,396.00985663082434,2.96,1568.2
1,712.0,103,1197,1,1,111.0,763.4594820384294,2.96,3023.3
1,727.0,102,594,1,2,111.0,589.2895622895622,3.0,2357.16
1,444.0,117,887,1,1,98.0,706.3179255918827,2.49,2465.05
1,282.1,109,400,2,1,94.0,1117.4275,2.74,4179.18
1,282.1,102,502,2,1,91.0,322.4880478087649,3.0,1289.95
1,444.0,106,400,1,1,97.0,703.29,2.85,2707.67
1,282.12,99,1454,3,1,119.0,427.78266850068775,3.12,1762.46
1,284.0,102,5777,2,1,107.0,234.1869482430327,3.0,936.75
1,447.0,99,2384,1,1,107.0,454.41107382550337,3.12,1872.17
1,443.0,101,370,1,1,102.0,707.4513513513514,3.04,2858.1
1,413.12,102,798,1,1,103.0,651.4486215538847,3.0,2605.79
1,416.2,105,1429,1,1,103.0,685.0685794261722,2.89,2664.92
1,712.0,97,750,1,1,107.0,655.8533333333334,3.21,2761.14
1,843.0,103,534,1,1,109.0,712.0524344569288,2.96,2819.73
1,762.0,117,322,1,1,93.0,706.2608695652174,2.49,2464.85
1,810.1,105,760,1,3,126.0,961.3881578947369,2.89,3739.8
1,816.0,108,1328,1,2,90.0,383.04819277108436,2.78,1447.92
1,762.0,103,421,1,1,92.0,542.9192399049881,2.96,2149.96
1,418.1,103,835,1,1,90.0,1195.3832335329341,2.96,4733.72
1,448.0,103,356,1,1,90.0,2803.7780898876404,2.96,11102.96
1,914.1,103,173,1,1,90.0,5769.624277456647,2.96,22847.71
1,816.0,117,523,1,1,99.0,474.131931166348,2.49,1654.72
1,282.1,109,3461,2,1,109.0,406.0733891938746,2.74,1518.71
1,843.0,117,505,1,2,100.0,579.7683168316831,2.49,2023.39
1,843.0,108,1704,1,1,90.0,330.34037558685446,2.78,1248.69
1,412.0,106,11470,3,1,126.0,948.2427201394943,2.85,3650.73
1,722.2,99,590,2,1,103.0,485.9016949152542,3.12,2001.91
1,810.13,106,1608,4,1,99.0,403.8762437810945,2.85,1554.92
1,534.0,103,172,1,1,103.0,726.546511627907,2.96,2877.12
1,816.0,108,557,1,3,90.0,428.6858168761221,2.78,1620.43
3,931.0,103,82,1,1,103.0,1203.0853658536585,2.96,4764.22
1,712.0,119,2919,1,1,97.0,639.7153134635149,2.43,2194.22
1,282.1,102,3743,2,1,89.0,178.86641731231632,3.0,715.47
1,412.0,106,27608,3,1,102.0,570.5579904375543,2.85,2196.65
1,712.0,84,1134,2,1,91.0,526.3668430335097,3.86,2558.14
1,421.0,96,1521,1,1,115.0,525.2853385930309,3.25,2232.46
1,843.0,106,2786,1,1,98.0,532.5093323761665,2.85,2050.16
1,415.0,101,1531,2,1,85.0,624.5806662312215,3.04,2523.31
1,532.0,108,410,1,1,97.0,707.2463414634146,2.78,2673.39
1,320.0,108,2412,3,1,111.0,726.4722222222222,2.78,2746.06
1,418.1,108,4949,2,1,119.0,873.7383309759547,2.78,3302.73
1,421.0,106,560,1,1,97.0,509.7785714285714,2.85,1962.65
1,713.1,106,165,1,1,103.0,471.1575757575758,2.85,1813.96
1,843.0,117,1596,1,1,99.0,458.5651629072682,2.49,1600.39
4,344.0,109,9290,2,1,107.0,741.0670613562971,2.74,2771.59
4,345.0,106,533,3,2,99.0,299.15572232645405,2.85,1151.75
1,444.0,105,935,1,1,99.0,571.635294117647,2.89,2223.66
1,448.0,105,725,1,1,99.0,554.9558620689655,2.89,2158.78
1,712.0,106,937,1,1,99.0,544.3831376734258,2.85,2095.88
3,727.0,105,650,3,1,107.0,1705.9646153846154,2.89,6636.2
1,421.0,106,301,1,1,95.0,542.7209302325581,2.85,2089.48
1,372.0,117,900,1,1,90.0,933.24,2.49,3257.01
1,416.2,106,3336,3,1,126.0,1043.0935251798562,2.85,4015.91
3,284.0,106,492,2,1,106.0,306.9593495934959,2.85,1181.79
1,415.7,117,935,1,1,97.0,848.1807486631016,2.49,2960.15
1,447.0,109,3512,1,1,126.0,740.0307517084283,2.74,2767.72
1,722.2,109,320,1,1,100.0,506.678125,2.74,1894.98
1,277.3,109,855,2,1,106.0,412.0783625730994,2.74,1541.17
1,421.0,117,692,2,1,119.0,1208.78612716763,2.49,4218.66
1,712.0,119,2308,2,1,92.0,710.8201906412478,2.43,2438.11
1,320.0,109,1047,1,1,103.0,668.3667621776505,2.74,2499.69
1,443.0,117,633,1,1,109.0,2115.383886255924,2.49,7382.69
1,810.0,117,895,1,2,126.0,1082.4581005586592,2.49,3777.78
1,640.0,121,1020,2,1,103.0,535.7186274509804,2.37,1805.37
1,810.1,119,322,1,1,106.0,548.0776397515529,2.43,1879.91
1,282.1,119,564,2,1,107.0,343.459219858156,2.43,1178.07
1,447.0,108,1512,1,1,99.0,547.6190476190476,2.78,2070.0
1,127.31,117,2054,2,1,111.0,559.396299902629,2.49,1952.29
1,816.0,102,654,1,1,97.0,436.17125382263,3.0,1744.69
1,282.1,117,1683,2,1,55.0,225.60011883541296,2.49,787.34
1,810.1,109,1631,1,2,99.0,661.4169221336604,2.74,2473.7
1,421.0,103,462,1,1,93.0,461.04329004329,2.96,1825.73
1,282.1,109,1738,2,1,109.0,808.6421173762946,2.74,3024.32
3,713.0,117,577,1,2,119.0,556.1646447140381,2.49,1941.01
1,320.0,106,1028,2,2,99.0,562.932879377432,2.85,2167.29
1,532.0,121,203,1,1,107.0,806.2167487684729,2.37,2716.95
1,941.1,119,56,4,1,102.0,1400.607142857143,2.43,4804.08
1,816.0,119,332,1,2,99.0,491.0301204819277,2.43,1684.23
1,810.0,117,3709,1,1,55.0,302.04960905904557,2.49,1054.15
3,727.0,97,420,2,1,101.0,538.3190476190476,3.21,2266.32
1,816.0,99,1463,1,1,111.0,483.25768967874234,3.12,1991.02
1,346.5,134,383,1,1,90.0,749.088772845953,2.04,2277.23
1,712.0,134,2319,2,1,90.0,714.3191030616645,2.04,2171.53
