type_of_work,building_function_code,original_date_factor,floor_area,main_construction,storeys,original_location_factor,contract_contract_sum,cost_increment,cost_rebased
1,425.0,177,475.0,1,1.0,91.0,894.1789473684211,1.31,2065.55
1,442.0,41,788.0,2,1.0,107.0,287.11675126903555,8.95,2856.81
1,444.0,35,578.0,1,2.0,97.0,144.32006920415225,10.66,1682.77
1,445.1,83,1010.0,1,1.0,103.0,451.3920792079208,3.92,2220.85
1,376.5,89,384.0,1,1.0,101.0,534.6927083333334,3.58,2448.89
1,446.0,42,742.0,1,2.0,98.0,145.2924528301887,8.71,1410.79
1,447.0,41,980.0,1,1.0,96.0,206.03367346938776,8.95,2050.04
1,446.0,90,669.0,1,1.0,119.0,440.4499252615845,3.53,1995.24
1,446.0,84,491.0,1,1.0,103.0,450.030549898167,3.86,2187.15
1,447.0,42,1368.0,1,2.0,99.0,184.37061403508773,8.71,1790.24
1,446.0,44,2220.0,1,1.0,107.0,177.25225225225225,8.27,1643.13
1,446.0,42,708.0,1,2.0,97.0,150.614406779661,8.71,1462.47
1,444.0,46,969.0,1,1.0,119.0,166.4984520123839,7.87,1476.84
1,447.0,46,1746.0,1,1.0,103.0,161.5504009163803,7.87,1432.95
1,416.2,84,2586.0,1,1.0,106.0,621.252513534416,3.86,3019.29
1,856.3,86,227.0,2,1.0,90.0,2534.806167400881,3.74,12014.98
1,562.11,93,3892.0,2,1.0,93.0,596.6978417266187,3.39,2619.5
1,820.1,86,187.0,4,1.0,94.0,440.3636363636364,3.74,2087.32
1,852.0,83,22422.0,3,1.0,109.0,470.6764338596022,3.92,2315.73
1,843.0,88,1476.0,1,1.0,111.0,335.5528455284553,3.64,1556.97
1,448.0,54,282.0,1,1.0,97.0,310.63120567375887,6.56,2348.37
1,421.0,90,583.0,1,1.0,109.0,441.3053173241853,3.53,1999.11
3,444.0,64,668.0,1,1.0,102.0,296.55389221556885,5.38,1892.01
1,415.0,86,816.0,1,1.0,90.0,705.1482843137255,3.74,3342.4
1,417.5,94,1097.0,1,1.0,97.0,356.2424794895169,3.34,1546.09
1,284.1,90,16833.0,3,1.0,126.0,234.7654607021921,3.53,1063.49
1,341.1,89,3716.0,2,1.0,100.0,130.2427341227126,3.58,596.51
1,568.11,88,721.0,1,1.0,126.0,533.8280166435507,3.64,2476.96
1,713.1,89,324.0,2,1.0,99.0,2802.7808641975307,3.58,12836.74
1,127.4,71,403.0,2,1.0,106.0,443.7816377171216,4.75,2551.74
1,562.12,89,1214.0,2,1.0,99.0,748.0238879736409,3.58,3425.95
3,154.1,93,520.0,2,1.0,97.0,556.251923076923,3.39,2441.95
3,732.0,88,605.0,3,1.0,102.0,1311.284297520661,3.64,6084.36
1,732.0,88,522.0,2,1.0,102.0,1519.7835249042146,3.64,7051.8
1,713.1,89,281.0,2,1.0,99.0,3231.67615658363,3.58,14801.08
1,732.0,57,4117.0,3,1.0,115.0,284.4160796696624,6.16,2036.42
3,375.1,89,1695.0,2,1.0,119.0,650.2884955752212,3.58,2978.32
1,732.0,61,6053.0,3,1.0,97.0,386.6190318850157,5.69,2586.48
1,124.0,84,1460.0,2,2.0,109.0,1206.964383561644,3.86,5865.85
1,421.0,89,743.0,1,1.0,109.0,544.9771197846568,3.58,2496.0
1,712.0,88,590.0,1,1.0,97.0,447.3593220338983,3.64,2075.75
1,762.0,88,851.0,4,1.0,107.0,418.16451233842537,3.64,1940.28
1,816.0,88,1705.0,1,1.0,111.0,291.34193548387094,3.64,1351.83
1,843.0,88,1926.0,1,1.0,126.0,388.2211838006231,3.64,1801.35
3,417.11,90,954.0,1,1.0,97.0,544.3899371069182,3.53,2466.09
1,421.0,89,882.0,1,1.0,90.0,437.6383219954649,3.58,2004.38
1,841.0,88,112.0,1,1.0,126.0,6676.017857142857,3.64,30976.72
1,856.5,88,2827.0,1,3.0,102.0,239.221082419526,3.64,1109.99
1,843.0,88,2017.0,1,2.0,119.0,371.0699058006941,3.64,1721.76
3,412.0,90,964.0,1,2.0,97.0,510.8278008298755,3.53,2314.05
1,127.13,86,4478.0,2,1.0,109.0,364.5216614560072,3.74,1727.83
3,630.0,37,176.0,1,1.0,98.0,239.9375,10.03,2646.51
3,320.0,71,4070.0,3,1.0,126.0,456.78648648648647,4.75,2626.52
1,816.0,67,99.0,1,2.0,99.0,7429.010101010101,5.09,45242.67
1,816.0,67,105.0,1,2.0,99.0,7004.495238095238,5.09,42657.38
1,816.0,67,122.0,1,2.0,99.0,6028.459016393443,5.09,36713.32
1,816.0,67,122.0,1,2.0,99.0,6028.459016393443,5.09,36713.32
1,421.0,89,431.0,1,1.0,96.0,383.6055684454756,3.58,1756.91
1,345.1,41,1066.0,1,1.0,107.0,240.5375234521576,8.95,2393.35
3,154.1,44,1388.0,3,1.0,102.0,153.70028818443805,8.27,1424.8
3,345.0,43,1652.0,2,1.0,99.0,201.8819612590799,8.49,1915.86
3,856.5,44,800.0,1,1.0,94.0,184.2325,8.27,1707.84
1,444.0,37,269.0,1,1.0,92.0,706.9368029739777,10.03,7797.51
1,810.13,44,90.0,1,2.0,93.0,9560.133333333331,8.27,88622.44
1,810.13,44,97.0,1,2.0,93.0,8870.226804123711,8.27,82227.0
1,810.13,44,121.0,1,3.0,93.0,7110.842975206611,8.27,65917.51
1,810.13,44,79.0,1,2.0,119.0,3002.8607594936707,8.27,27836.52
1,810.12,44,81.0,1,1.0,99.0,12204.197530864198,8.27,113132.91
1,810.13,44,91.0,1,1.0,99.0,10863.076923076924,8.27,100700.72
1,810.13,44,121.0,1,1.0,99.0,8169.752066115702,8.27,75733.6
1,810.13,44,130.0,1,1.0,99.0,7604.153846153846,8.27,70490.51
1,816.0,46,396.0,1,2.0,91.0,745.8863636363636,7.87,6616.01
1,816.0,46,144.0,1,2.0,91.0,2051.1875,7.87,18194.03
1,816.0,44,1070.0,1,3.0,96.0,136.43644859813085,8.27,1264.77
1,816.0,44,221.0,1,2.0,99.0,4473.031674208145,8.27,41465.0
1,816.0,44,221.0,1,2.0,99.0,4473.031674208145,8.27,41465.0
1,816.0,46,1831.0,1,2.0,91.0,161.3167667941016,7.87,1430.88
1,816.0,57,151.0,1,2.0,96.0,593.4701986754967,6.16,4249.25
1,816.0,50,3027.0,1,2.0,97.0,136.92368681863232,7.16,1117.3
1,816.0,44,671.0,1,3.0,107.0,415.9090909090909,8.27,3855.48
1,816.0,55,1167.0,1,2.0,99.0,152.52270779777206,6.42,1131.72
1,816.0,64,957.0,1,3.0,119.0,179.72309299895508,5.38,1146.63
1,816.0,67,54.0,1,2.0,109.0,21649.796296296296,5.09,131847.26
4,816.0,67,74.0,1,2.0,109.0,15798.5,5.09,96212.86
1,816.0,54,762.0,1,3.0,103.0,267.5944881889764,6.56,2023.01
1,816.0,74,221.0,1,1.0,111.0,7820.601809954751,4.51,43091.52
1,816.0,86,643.0,1,3.0,96.0,1117.320373250389,3.74,5296.1
1,816.0,87,1927.0,1,2.0,101.0,245.7908666320706,3.69,1152.76
3,816.0,71,1448.0,1,3.0,126.0,306.20372928176795,4.75,1760.67
1,816.0,35,3811.0,1,1.0,126.0,125.73182891629492,10.66,1466.03
1,810.12,42,127.0,1,1.0,91.0,410.6771653543307,8.71,3987.68
1,810.13,54,180.0,1,1.0,111.0,1119.161111111111,6.56,8460.86
1,810.13,74,47.0,1,1.0,111.0,36773.46808510638,4.51,202621.81
1,841.0,42,188.0,1,2.0,99.0,1341.590425531915,8.71,13026.84
1,810.13,42,79.0,3,2.0,93.0,19434.59493670886,8.71,188709.92
1,810.13,42,90.0,3,2.0,93.0,17059.255555555555,8.71,165645.37
1,810.13,42,97.0,3,2.0,93.0,15828.175257731958,8.71,153691.58
1,810.13,42,79.0,3,2.0,93.0,19434.59493670886,8.71,188709.92
1,810.13,42,90.0,3,2.0,93.0,17059.255555555555,8.71,165645.37
1,810.13,42,92.0,3,1.0,93.0,16688.402173913044,8.71,162044.39
1,810.13,42,116.0,3,1.0,93.0,13235.629310344828,8.71,128517.96
1,810.13,41,90.0,1,1.0,107.0,1661.111111111111,8.95,16528.06
1,841.0,37,117.0,1,1.0,92.0,1625.3504273504273,10.03,17927.62
1,810.13,44,50.0,1,1.0,93.0,17208.24,8.27,159520.38
1,810.13,44,79.0,1,2.0,93.0,10891.291139240506,8.27,100962.27
1,810.13,44,79.0,1,2.0,93.0,10891.291139240506,8.27,100962.27
1,810.13,44,79.0,1,2.0,93.0,10891.291139240506,8.27,100962.27
1,810.13,44,91.0,1,2.0,93.0,9455.076923076924,8.27,87648.56
1,810.13,67,82.0,1,2.0,99.0,8969.170731707318,5.09,54622.25
1,810.13,74,81.0,1,2.0,111.0,21337.69135802469,4.51,117570.68
1,816.0,42,1045.0,1,1.0,97.0,105.00765550239234,8.71,1019.62
1,816.0,42,796.0,1,1.0,110.0,933.1507537688442,8.71,9060.89
1,816.0,42,148.0,1,1.0,107.0,3166.4662162162163,8.71,30746.39
1,816.0,46,945.0,1,2.0,102.0,151.1978835978836,7.87,1341.13
